date_time,height,discharge,temp_c
2005-10-18T17:46:00Z,3.48,30.85,30.85
2005-10-18T17:48:00Z,3.64,42.83,42.83
2005-10-18T17:49:00Z,3.38,23.96,23.96
2005-10-18T17:50:00Z,3.46,29.43,29.43
2005-10-18T17:52:00Z,3.39,24.4,24.4
2005-10-18T17:53:00Z,3.38,23.95,23.95
2005-10-18T17:54:00Z,3.39,24.17,24.17
2005-10-18T17:57:00Z,3.37,23.27,23.27
2005-10-18T17:58:00Z,3.37,22.83,22.83
2005-10-18T17:59:00Z,3.36,22.38,22.38
2005-10-18T18:00:00Z,3.32,19.54,19.54
2005-10-18T18:02:00Z,3.38,23.49,23.49
2005-10-18T18:05:00Z,3.36,22.15,22.15
2005-10-18T18:09:00Z,3.36,22.14,22.14
2005-10-18T18:10:00Z,3.52,33.89,33.89
2005-10-18T18:11:00Z,3.36,22.14,22.14
2005-10-18T19:00:00Z,3.01,0.8,0.8
2006-06-17T14:00:00Z,3,0.69,0.69
2006-06-18T00:00:00Z,3.03,3.06,3.06
2006-06-18T01:00:00Z,2.99,0.71,0.71
2006-06-18T02:00:00Z,3,1.25,1.25
2006-06-18T03:00:00Z,3.04,3.42,3.42
2006-06-18T04:00:00Z,3.03,2.69,2.69
2006-06-18T05:00:00Z,3.03,2.87,2.87
2006-06-18T06:00:00Z,3.04,3.61,3.61
2006-06-18T07:00:00Z,3.05,4.16,4.16
2006-06-18T08:00:00Z,3.05,3.88,3.88
2006-06-18T09:00:00Z,3.05,3.75,3.75
2006-06-18T10:00:00Z,3.05,3.44,3.44
2006-06-24T14:00:00Z,3.01,0.16,0.16
2006-06-24T18:00:00Z,3.01,0.15,0.15
2006-07-30T15:00:00Z,3.03,7.12,7.12
2006-07-30T15:08:00Z,3.03,7.61,7.61
2006-07-30T15:09:00Z,3.36,28.68,28.68
2006-07-30T15:10:00Z,3.4,31.01,31.01
2006-07-30T15:11:00Z,3.44,34.3,34.3
2006-07-30T15:12:00Z,3.46,35.54,35.54
2006-07-30T15:13:00Z,3.62,47.57,47.57
2006-07-30T15:14:00Z,3.52,39.97,39.97
2006-07-30T15:15:00Z,3.63,48.21,48.21
2006-07-30T15:16:00Z,3.56,43.28,43.28
2006-07-30T15:17:00Z,3.53,41.39,41.39
2006-07-30T15:18:00Z,3.49,38.32,38.32
2006-07-30T15:19:00Z,3.4,32.07,32.07
2006-07-30T15:20:00Z,3.55,42.57,42.57
2006-07-30T15:21:00Z,3.48,37.8,37.8
2006-07-30T15:22:00Z,3.47,37.16,37.16
2006-07-30T15:23:00Z,3.44,35.11,35.11
2006-07-30T15:24:00Z,3.48,38.01,38.01
2006-07-30T15:25:00Z,3.52,40.47,40.47
2006-07-30T15:26:00Z,3.4,32.53,32.53
2006-07-30T15:27:00Z,3.39,31.68,31.68
2006-07-30T15:28:00Z,3.38,31.25,31.25
2006-07-30T15:29:00Z,3.4,32.39,32.39
2006-07-30T15:30:00Z,3.41,32.85,32.85
2006-07-30T15:31:00Z,3.49,38.71,38.71
2006-07-30T15:32:00Z,3.52,41.35,41.35
2006-07-30T15:33:00Z,3.45,36.1,36.1
2006-07-30T15:34:00Z,3.5,39.66,39.66
2006-07-30T15:35:00Z,3.47,37.28,37.28
2006-07-30T15:36:00Z,3.37,30.57,30.57
2006-07-30T15:37:00Z,3.45,35.63,35.63
2006-07-30T15:40:00Z,3.48,37.99,37.99
2006-07-30T15:44:00Z,3.37,30.57,30.57
2006-07-30T15:46:00Z,3.43,34.7,34.7
2006-07-30T15:47:00Z,3.37,30.57,30.57
2006-07-30T15:48:00Z,3.52,41.11,41.11
2006-07-30T15:50:00Z,3.46,36.57,36.57
2006-07-30T15:51:00Z,3.5,39.66,39.66
2006-07-30T15:53:00Z,3.43,34.47,34.47
2006-07-30T15:54:00Z,3.36,29.44,29.44
2006-07-30T16:00:00Z,3.31,26.56,26.56
2006-07-30T17:00:00Z,2.95,4.56,4.56
2006-07-30T19:00:00Z,2.87,0.17,0.17
2006-08-11T18:33:00Z,3.38,31.31,31.31
2006-08-11T18:34:00Z,3.36,29.63,29.63
2006-08-11T19:00:00Z,3.28,21.83,21.83
2006-08-11T20:00:00Z,3.02,2.33,2.33
2006-08-11T21:00:00Z,3,1.07,1.07
2006-08-11T22:00:00Z,2.98,0.03,0.03
2006-08-24T15:25:00Z,3.4,26.46,26.46
2006-08-24T15:26:00Z,3.4,27.04,27.04
2006-08-24T15:27:00Z,3.51,34.61,34.61
2006-08-24T15:28:00Z,3.51,34.5,34.5
2006-08-24T15:29:00Z,3.5,33.92,33.92
2006-08-24T15:30:00Z,3.59,41.35,41.35
2006-08-24T15:31:00Z,3.5,34.42,34.42
2006-08-24T15:32:00Z,3.68,48.22,48.22
2006-08-24T15:33:00Z,3.67,47.58,47.58
2006-08-24T15:34:00Z,3.71,50.84,50.84
2006-08-24T15:35:00Z,3.56,39.79,39.79
2006-08-24T15:36:00Z,3.77,56.43,56.43
2006-08-24T15:37:00Z,3.89,65.95,65.95
2006-08-24T15:38:00Z,3.71,51.37,51.37
2006-08-24T15:39:00Z,4.13,87.84,87.84
2006-08-24T15:40:00Z,3.65,46.72,46.72
2006-08-24T15:41:00Z,3.68,49.17,49.17
2006-08-24T15:42:00Z,3.85,63.54,63.54
2006-08-24T15:43:00Z,4.07,83.16,83.16
2006-08-24T15:44:00Z,3.83,62.42,62.42
2006-08-24T15:45:00Z,3.75,55.75,55.75
2006-08-24T15:46:00Z,3.8,59.65,59.65
2006-08-24T15:47:00Z,3.67,49.44,49.44
2006-08-24T15:48:00Z,3.7,51.91,51.91
2006-08-24T15:49:00Z,3.78,58.69,58.69
2006-08-24T15:50:00Z,3.71,53.22,53.22
2006-08-24T15:51:00Z,3.71,52.83,52.83
2006-08-24T15:52:00Z,3.7,52.7,52.7
2006-08-24T15:53:00Z,3.77,58.42,58.42
2006-08-24T15:54:00Z,3.76,58.01,58.01
2006-08-24T15:55:00Z,3.91,70.04,70.04
2006-08-24T15:56:00Z,3.82,62.9,62.9
2006-08-24T15:57:00Z,3.78,60.03,60.03
2006-08-24T15:58:00Z,3.8,61.79,61.79
2006-08-24T15:59:00Z,3.71,54.16,54.16
2006-08-24T16:00:00Z,3.78,60.16,60.16
2006-08-24T16:01:00Z,3.72,55.21,55.21
2006-08-24T16:02:00Z,3.75,57.73,57.73
2006-08-24T16:03:00Z,3.59,45.46,45.46
2006-08-24T16:04:00Z,3.52,40.41,40.41
2006-08-24T16:05:00Z,3.57,44.2,44.2
2006-08-24T16:06:00Z,3.45,35.28,35.28
2006-08-24T16:07:00Z,3.85,66.82,66.82
2006-08-24T16:08:00Z,3.56,43.7,43.7
2006-08-24T16:09:00Z,3.5,38.84,38.84
2006-08-24T16:10:00Z,3.37,29.54,29.54
2006-08-24T16:11:00Z,3.41,32.73,32.73
2006-08-24T16:12:00Z,3.37,29.54,29.54
2006-08-24T16:14:00Z,3.53,41.01,41.01
2006-08-24T16:15:00Z,3.37,29.54,29.54
2006-08-24T16:16:00Z,3.39,31.13,31.13
2006-08-24T16:18:00Z,3.46,35.75,35.75
2006-08-24T16:19:00Z,3.41,32.27,32.27
2006-08-24T16:21:00Z,3.44,34.82,34.82
2006-08-24T16:22:00Z,3.36,29.32,29.32
2006-08-24T16:24:00Z,3.4,31.81,31.81
2006-08-24T16:29:00Z,3.48,37.17,37.17
2006-08-24T16:32:00Z,3.37,29.54,29.54
2006-08-24T16:39:00Z,3.47,36.46,36.46
2006-08-24T16:40:00Z,3.51,39.32,39.32
2006-08-24T16:41:00Z,3.36,28.87,28.87
2006-08-24T17:00:00Z,3.04,9.02,9.02
2006-08-24T18:00:00Z,2.89,0.69,0.69
2006-09-14T16:22:00Z,3.32,27.56,27.56
2006-09-14T16:23:00Z,3.39,32.24,32.24
2006-09-14T16:24:00Z,3.36,30.16,30.16
2006-09-14T16:25:00Z,3.44,35.63,35.63
2006-09-14T16:26:00Z,3.56,44.24,44.24
2006-09-14T16:27:00Z,3.52,40.79,40.79
2006-09-14T16:28:00Z,3.5,39.78,39.78
2006-09-14T16:29:00Z,3.34,28.63,28.63
2006-09-14T16:30:00Z,3.31,26.6,26.6
2006-09-14T16:31:00Z,3.41,32.85,32.85
2006-09-14T16:32:00Z,3.36,29.64,29.64
2006-09-14T16:33:00Z,3.47,36.97,36.97
2006-09-14T16:34:00Z,3.49,38.36,38.36
2006-09-14T16:35:00Z,3.32,26.85,26.85
2006-09-14T16:36:00Z,3.41,33.12,33.12
2006-09-14T16:37:00Z,3.32,26.78,26.78
2006-09-14T16:38:00Z,3.41,33.05,33.05
2006-09-14T16:39:00Z,3.47,37.21,37.21
2006-09-14T16:40:00Z,3.43,34.37,34.37
2006-09-14T16:41:00Z,3.34,27.74,27.74
2006-09-14T16:42:00Z,3.44,34.52,34.52
2006-09-14T16:43:00Z,3.44,34.48,34.48
2006-09-14T16:44:00Z,3.42,33.06,33.06
2006-09-14T16:45:00Z,3.38,30.5,30.5
2006-09-14T16:46:00Z,3.38,30.69,30.69
2006-09-14T16:47:00Z,3.35,28.18,28.18
2006-09-14T16:48:00Z,3.31,25.27,25.27
2006-09-14T16:49:00Z,3.35,28.33,28.33
2006-09-14T16:50:00Z,3.33,26.95,26.95
2006-09-14T16:51:00Z,3.34,27.36,27.36
2006-09-14T16:52:00Z,3.35,28.21,28.21
2006-09-14T16:53:00Z,3.31,25.3,25.3
2006-09-14T16:54:00Z,3.3,24.39,24.39
2006-09-14T16:55:00Z,3.37,29.22,29.22
2006-09-14T16:56:00Z,3.35,27.84,27.84
2006-09-14T16:57:00Z,3.24,20.86,20.86
2006-09-14T16:58:00Z,3.32,26.22,26.22
2006-09-14T16:59:00Z,3.34,27.51,27.51
2006-09-14T17:00:00Z,3.27,22.24,22.24
2006-09-14T17:01:00Z,3.27,22.63,22.63
2006-09-14T17:02:00Z,3.29,23.67,23.67
2006-09-14T17:03:00Z,3.29,23.84,23.84
2006-09-14T17:04:00Z,3.33,26.43,26.43
2006-09-14T17:05:00Z,3.38,29.97,29.97
2006-09-14T17:06:00Z,3.38,29.93,29.93
2006-09-14T17:07:00Z,3.34,26.98,26.98
2006-09-14T17:08:00Z,3.23,19.4,19.4
2006-09-14T17:09:00Z,3.32,25.8,25.8
2006-09-14T17:10:00Z,3.38,29.78,29.78
2006-09-14T17:11:00Z,3.29,23.33,23.33
2006-09-14T17:12:00Z,3.26,21.36,21.36
2006-09-14T17:13:00Z,3.51,38.3,38.3
2006-09-14T17:14:00Z,3.27,21.71,21.71
2006-09-14T17:15:00Z,3.3,23.83,23.83
2006-09-14T17:16:00Z,3.29,22.93,22.93
2006-09-14T17:17:00Z,3.24,19.91,19.91
2006-09-14T17:18:00Z,3.25,20.51,20.51
2006-09-14T17:19:00Z,3.38,29.44,29.44
2006-09-14T17:20:00Z,3.31,24.08,24.08
2006-09-14T17:21:00Z,3.23,19.34,19.34
2006-09-14T17:22:00Z,3.22,18.47,18.47
2006-09-14T17:23:00Z,3.26,20.74,20.74
2006-09-14T17:24:00Z,3.4,30.62,30.62
2006-09-14T17:25:00Z,3.28,21.95,21.95
2006-09-14T17:26:00Z,3.22,18.53,18.53
2006-09-14T17:27:00Z,3.27,21.66,21.66
2006-09-14T17:28:00Z,3.22,18.45,18.45
2006-09-14T17:29:00Z,3.21,17.79,17.79
2006-09-14T17:30:00Z,3.31,23.7,23.7
2006-09-14T17:31:00Z,3.29,22.58,22.58
2006-09-14T17:32:00Z,3.25,19.77,19.77
2006-09-14T17:33:00Z,3.25,19.74,19.74
2006-09-14T17:34:00Z,3.25,19.91,19.91
2006-09-14T17:35:00Z,3.28,22.01,22.01
2006-09-14T17:36:00Z,3.23,18.58,18.58
2006-09-14T17:37:00Z,3.21,17.5,17.5
2006-09-14T17:38:00Z,3.25,19.55,19.55
2006-09-14T17:39:00Z,3.22,17.84,17.84
2006-09-14T17:40:00Z,3.26,20.54,20.54
2006-09-14T17:41:00Z,3.21,17.15,17.15
2006-09-14T17:42:00Z,3.25,19.4,19.4
2006-09-14T17:43:00Z,3.24,18.96,18.96
2006-09-14T17:44:00Z,3.27,21.07,21.07
2006-09-14T17:45:00Z,3.27,21.07,21.07
2006-09-14T17:46:00Z,3.3,22.79,22.79
2006-09-14T17:47:00Z,3.27,21.07,21.07
2006-09-14T17:48:00Z,3.24,19.17,19.17
2006-09-14T17:49:00Z,3.27,20.65,20.65
2006-09-14T17:50:00Z,3.25,19.59,19.59
2006-09-14T17:51:00Z,3.2,16.47,16.47
2006-09-14T17:52:00Z,3.26,20.01,20.01
2006-09-14T17:53:00Z,3.3,23.01,23.01
2006-09-14T17:54:00Z,3.21,17.29,17.29
2006-09-14T17:55:00Z,3.29,22.36,22.36
2006-09-14T17:56:00Z,3.26,20.22,20.22
2006-09-14T17:57:00Z,3.25,19.38,19.38
2006-09-14T17:59:00Z,3.3,23.01,23.01
2006-09-14T18:00:00Z,3.22,17.5,17.5
2006-09-14T18:01:00Z,3.27,21.07,21.07
2006-09-14T18:02:00Z,3.22,17.7,17.7
2006-09-14T18:04:00Z,3.21,16.88,16.88
2006-09-14T18:05:00Z,3.27,20.65,20.65
2006-09-14T18:06:00Z,3.26,20.43,20.43
2006-09-14T18:07:00Z,3.27,20.65,20.65
2006-09-14T18:08:00Z,3.22,17.91,17.91
2006-09-14T18:09:00Z,3.22,17.7,17.7
2006-09-14T18:10:00Z,3.25,19.8,19.8
2006-09-14T18:11:00Z,3.23,18.33,18.33
2006-09-14T18:12:00Z,3.25,19.59,19.59
2006-09-14T18:13:00Z,3.23,18.12,18.12
2006-09-14T18:14:00Z,3.26,20.01,20.01
2006-09-14T18:16:00Z,3.23,18.54,18.54
2006-09-14T18:17:00Z,3.23,18.12,18.12
2006-09-14T18:18:00Z,3.23,18.33,18.33
2006-09-14T18:19:00Z,3.24,18.75,18.75
2006-09-14T18:20:00Z,3.3,22.58,22.58
2006-09-14T18:21:00Z,3.24,18.75,18.75
2006-09-14T18:22:00Z,3.26,20.22,20.22
2006-09-14T18:23:00Z,3.21,17.29,17.29
2006-09-14T18:24:00Z,3.28,21.5,21.5
2006-09-14T18:25:00Z,3.27,21.07,21.07
2006-09-14T18:26:00Z,3.2,16.26,16.26
2006-09-14T18:27:00Z,3.23,18.33,18.33
2006-09-14T18:29:00Z,3.21,16.88,16.88
2006-09-14T18:31:00Z,3.21,17.29,17.29
2006-09-14T18:32:00Z,3.3,22.79,22.79
2006-09-14T18:35:00Z,3.2,16.26,16.26
2006-09-14T18:38:00Z,3.2,16.47,16.47
2006-09-14T18:39:00Z,3.27,20.86,20.86
2006-09-14T18:40:00Z,3.22,17.5,17.5
2006-09-14T18:41:00Z,3.21,17.08,17.08
2006-09-14T18:43:00Z,3.2,16.67,16.67
2006-09-14T18:45:00Z,3.22,17.7,17.7
2006-09-14T18:46:00Z,3.22,17.5,17.5
2006-09-14T18:49:00Z,3.21,16.88,16.88
2006-09-14T18:50:00Z,3.23,18.33,18.33
2006-09-14T18:56:00Z,3.19,16.06,16.06
2006-09-14T19:00:00Z,3.25,19.8,19.8
2006-09-14T20:00:00Z,2.99,4.08,4.08
2006-09-14T21:00:00Z,2.94,1.28,1.28
2006-10-05T17:36:00Z,3.22,17.67,17.67
2006-10-05T17:37:00Z,3.31,22.93,22.93
2006-10-05T17:38:00Z,3.41,30.01,30.01
2006-10-05T17:39:00Z,3.43,31.33,31.33
2006-10-05T17:40:00Z,3.43,31.05,31.05
2006-10-05T17:41:00Z,3.33,24.69,24.69
2006-10-05T17:42:00Z,3.44,31.64,31.64
2006-10-05T17:43:00Z,3.51,37.01,37.01
2006-10-05T17:44:00Z,3.43,30.84,30.84
2006-10-05T17:45:00Z,3.44,31.47,31.47
2006-10-05T17:46:00Z,3.38,27.54,27.54
2006-10-05T17:47:00Z,3.29,21.33,21.33
2006-10-05T17:48:00Z,3.3,22.13,22.13
2006-10-05T17:49:00Z,3.31,22.73,22.73
2006-10-05T17:50:00Z,3.29,20.95,20.95
2006-10-05T17:51:00Z,3.28,20.26,20.26
2006-10-05T17:52:00Z,3.24,17.89,17.89
2006-10-05T17:53:00Z,3.24,17.63,17.63
2006-10-05T17:54:00Z,3.25,18.42,18.42
2006-10-05T17:55:00Z,3.29,21.13,21.13
2006-10-05T17:56:00Z,3.33,23.9,23.9
2006-10-05T17:57:00Z,3.31,21.89,21.89
2006-10-05T17:58:00Z,3.52,36.92,36.92
2006-10-05T17:59:00Z,3.32,22.87,22.87
2006-10-05T18:00:00Z,3.3,21.51,21.51
2006-10-05T18:01:00Z,3.38,26.75,26.75
2006-10-05T18:02:00Z,3.33,23.58,23.58
2006-10-05T18:03:00Z,3.35,24.85,24.85
2006-10-05T18:04:00Z,3.26,18.32,18.32
2006-10-05T18:05:00Z,3.34,23.64,23.64
2006-10-05T18:06:00Z,3.24,17.37,17.37
2006-10-05T18:07:00Z,3.27,19.22,19.22
2006-10-05T18:08:00Z,3.28,19.59,19.59
2006-10-05T18:09:00Z,3.2,14.34,14.34
2006-10-05T18:10:00Z,3.22,15.93,15.93
2006-10-05T18:11:00Z,3.2,14.44,14.44
2006-10-05T18:35:00Z,3.21,13.82,13.82
2006-10-05T18:37:00Z,3.21,13.51,13.51
2006-10-05T18:38:00Z,3.2,13.26,13.26
2006-10-05T18:39:00Z,3.21,13.82,13.82
2006-10-05T18:40:00Z,3.2,12.95,12.95
2006-10-05T18:41:00Z,3.22,14.12,14.12
2006-10-05T18:42:00Z,3.21,13.66,13.66
2006-10-05T18:43:00Z,3.22,14.22,14.22
2006-10-05T18:44:00Z,3.23,14.38,14.38
2006-10-05T18:45:00Z,3.26,16.41,16.41
2006-10-05T18:46:00Z,3.22,13.87,13.87
2006-10-05T18:47:00Z,3.19,12.19,12.19
2006-10-05T18:48:00Z,3.24,15,15
2006-10-05T18:49:00Z,3.21,13.1,13.1
2006-10-05T18:56:00Z,3.2,11.93,11.93
2006-10-05T18:57:00Z,3.67,44.91,44.91
2006-10-05T18:58:00Z,4.16,88.1,88.1
2006-10-05T18:59:00Z,4.31,102.64,102.64
2006-10-05T19:00:00Z,4.5,121.84,121.84
2006-10-05T19:01:00Z,4.88,165.96,165.96
2006-10-05T19:02:00Z,5.15,200.47,200.47
2006-10-05T19:03:00Z,5.54,254.16,254.16
2006-10-05T19:04:00Z,5.17,202.99,202.99
2006-10-05T19:05:00Z,4.9,168.19,168.19
2006-10-05T19:06:00Z,4.52,124.39,124.39
2006-10-05T19:07:00Z,5.02,182.85,182.85
2006-10-05T19:08:00Z,5.15,199.8,199.8
2006-10-05T19:09:00Z,4.63,135.9,135.9
2006-10-05T19:10:00Z,5.01,182.31,182.31
2006-10-05T19:11:00Z,4.42,113.21,113.21
2006-10-05T19:12:00Z,4.8,155.56,155.56
2006-10-05T19:13:00Z,4.65,138.3,138.3
2006-10-05T19:14:00Z,4.51,122.19,122.19
2006-10-05T19:15:00Z,4.93,170.97,170.97
2006-10-05T19:16:00Z,5.16,200.78,200.78
2006-10-05T19:17:00Z,5.1,193.41,193.41
2006-10-05T19:18:00Z,5.05,186.15,186.15
2006-10-05T19:19:00Z,5.29,218.81,218.81
2006-10-05T19:20:00Z,5.22,208.95,208.95
2006-10-05T19:21:00Z,5.04,185.61,185.61
2006-10-05T19:22:00Z,4.98,176.81,176.81
2006-10-05T19:23:00Z,4.83,158.58,158.58
2006-10-05T19:24:00Z,4.63,135.89,135.89
2006-10-05T19:25:00Z,4.61,133.61,133.61
2006-10-05T19:26:00Z,4.55,125.88,125.88
2006-10-05T19:27:00Z,4.48,118.31,118.31
2006-10-05T19:28:00Z,4.33,102.41,102.41
2006-10-05T19:29:00Z,4.59,130.46,130.46
2006-10-05T19:30:00Z,4.44,113.94,113.94
2006-10-05T19:31:00Z,5.04,184.34,184.34
2006-10-05T19:32:00Z,5.26,213.84,213.84
2006-10-05T19:33:00Z,4.35,104.5,104.5
2006-10-05T19:34:00Z,3.84,56.46,56.46
2006-10-05T19:35:00Z,4.51,121.09,121.09
2006-10-05T19:36:00Z,5.29,217.75,217.75
2006-10-05T19:37:00Z,4.48,118.14,118.14
2006-10-05T19:38:00Z,4.35,104.91,104.91
2006-10-05T19:39:00Z,4.06,75.61,75.61
2006-10-05T19:40:00Z,4.54,124.79,124.79
2006-10-05T19:41:00Z,4.69,141.81,141.81
2006-10-05T19:42:00Z,4.43,112.96,112.96
2006-10-05T19:43:00Z,4.31,99.59,99.59
2006-10-05T19:44:00Z,4.7,142.04,142.04
2006-10-05T19:45:00Z,4.52,122.36,122.36
2006-10-05T19:46:00Z,4.18,87.36,87.36
2006-10-05T19:47:00Z,4.07,76.38,76.38
2006-10-05T19:48:00Z,4.27,95.34,95.34
2006-10-05T19:49:00Z,4.61,132.02,132.02
2006-10-05T19:50:00Z,4.37,105.62,105.62
2006-10-05T19:51:00Z,4.21,89.96,89.96
2006-10-05T19:52:00Z,4.21,89.91,89.91
2006-10-05T19:53:00Z,4.67,138.55,138.55
2006-10-05T19:54:00Z,4.21,89.15,89.15
2006-10-05T19:55:00Z,3.87,57.78,57.78
2006-10-05T19:56:00Z,3.99,68.96,68.96
2006-10-05T19:57:00Z,3.91,61.07,61.07
2006-10-05T19:58:00Z,4.28,96.11,96.11
2006-10-05T19:59:00Z,3.92,61.81,61.81
2006-10-05T20:00:00Z,3.87,57.5,57.5
2006-10-05T20:01:00Z,4.12,79.91,79.91
2006-10-05T20:02:00Z,4.03,72.21,72.21
2006-10-05T20:03:00Z,4.02,70.65,70.65
2006-10-05T20:04:00Z,3.87,57.56,57.56
2006-10-05T20:05:00Z,4.02,70.54,70.54
2006-10-05T20:06:00Z,3.88,58.28,58.28
2006-10-05T20:07:00Z,4.04,72.52,72.52
2006-10-05T20:08:00Z,3.79,50.71,50.71
2006-10-05T20:09:00Z,4.06,74.53,74.53
2006-10-05T20:10:00Z,3.83,53.87,53.87
2006-10-05T20:11:00Z,4.09,77.17,77.17
2006-10-05T20:12:00Z,3.87,56.82,56.82
2006-10-05T20:13:00Z,3.59,34.88,34.88
2006-10-05T20:14:00Z,4.01,69.72,69.72
2006-10-05T20:15:00Z,4.19,86.38,86.38
2006-10-05T20:16:00Z,3.63,37.21,37.21
2006-10-05T20:17:00Z,3.68,40.96,40.96
2006-10-05T20:18:00Z,3.78,49.6,49.6
2006-10-05T20:19:00Z,3.73,45.27,45.27
2006-10-05T20:20:00Z,3.68,41.31,41.31
2006-10-05T20:21:00Z,3.48,26.06,26.06
2006-10-05T20:22:00Z,3.36,17.68,17.68
2006-10-05T20:23:00Z,3.63,36.82,36.82
2006-10-05T20:24:00Z,3.76,47.64,47.64
2006-10-05T20:25:00Z,3.7,42.06,42.06
2006-10-05T20:26:00Z,3.38,18.77,18.77
2006-10-05T20:27:00Z,3.43,22.06,22.06
2006-10-05T20:28:00Z,3.68,40.59,40.59
2006-10-05T20:29:00Z,3.51,27.72,27.72
2006-10-05T20:30:00Z,3.58,33.2,33.2
2006-10-05T20:31:00Z,3.48,25.5,25.5
2006-10-05T20:32:00Z,3.41,20.89,20.89
2006-10-05T20:33:00Z,3.4,19.94,19.94
2006-10-05T20:34:00Z,3.43,21.91,21.91
2006-10-05T20:35:00Z,3.37,18.07,18.07
2006-10-05T20:36:00Z,3.44,22.71,22.71
2006-10-05T20:37:00Z,3.46,24.02,24.02
2006-10-05T20:38:00Z,3.47,24.66,24.66
2006-10-05T20:39:00Z,3.41,20.29,20.29
2006-10-05T20:40:00Z,3.36,16.71,16.71
2006-10-05T20:41:00Z,3.36,16.66,16.66
2006-10-05T20:42:00Z,3.39,19.01,19.01
2006-10-05T20:43:00Z,3.42,20.52,20.52
2006-10-05T20:44:00Z,3.35,15.85,15.85
2006-10-05T20:45:00Z,3.39,18.85,18.85
2006-10-05T20:46:00Z,3.4,19.24,19.24
2006-10-05T20:47:00Z,3.34,15.04,15.04
2006-10-05T20:48:00Z,3.41,20.02,20.02
2006-10-05T20:49:00Z,3.36,16.66,16.66
2006-10-05T20:50:00Z,3.33,14.67,14.67
2006-10-05T20:51:00Z,3.33,14.62,14.62
2006-10-05T20:52:00Z,3.32,13.51,13.51
2006-10-05T20:53:00Z,3.31,12.82,12.82
2006-10-05T20:54:00Z,3.31,12.56,12.56
2006-10-05T20:55:00Z,3.35,15.26,15.26
2006-10-05T20:56:00Z,3.3,11.82,11.82
2006-10-05T20:57:00Z,3.32,13.24,13.24
2006-10-05T20:58:00Z,3.31,12.34,12.34
2006-10-05T20:59:00Z,3.3,11.66,11.66
2006-10-05T21:00:00Z,3.27,10.16,10.16
2006-10-05T21:01:00Z,3.28,10.32,10.32
2006-10-05T21:02:00Z,3.29,10.88,10.88
2006-10-05T21:03:00Z,3.27,10,10
2006-10-05T21:04:00Z,3.27,9.54,9.54
2006-10-05T21:05:00Z,3.25,8.68,8.68
2006-10-05T21:06:00Z,3.24,7.82,7.82
2006-10-05T21:07:00Z,3.24,7.76,7.76
2006-10-05T21:08:00Z,3.22,6.52,6.52
2006-10-05T21:09:00Z,3.2,5.49,5.49
2006-10-05T21:10:00Z,3.22,6.62,6.62
2006-10-05T21:11:00Z,3.22,6.56,6.56
2006-10-05T21:12:00Z,3.22,6.51,6.51
2006-10-05T21:13:00Z,3.23,6.66,6.66
2006-10-05T21:14:00Z,3.22,6.21,6.21
2006-10-05T21:15:00Z,3.2,5.17,5.17
2006-10-05T21:16:00Z,3.22,6.11,6.11
2006-10-05T21:18:00Z,3.2,4.63,4.63
2006-10-06T07:47:00Z,3.25,6.57,6.57
2006-10-06T07:48:00Z,3.23,5.19,5.19
2006-10-06T07:49:00Z,3.25,6.39,6.39
2006-10-06T07:50:00Z,3.28,8.21,8.21
2006-10-06T07:51:00Z,3.32,11.32,11.32
2006-10-06T07:52:00Z,3.32,11.12,11.12
2006-10-06T07:53:00Z,3.29,9.26,9.26
2006-10-06T07:54:00Z,3.39,15.85,15.85
2006-10-06T07:55:00Z,3.4,16.3,16.3
2006-10-06T07:56:00Z,3.38,15,15
2006-10-06T07:57:00Z,3.41,16.98,16.98
2006-10-06T07:58:00Z,3.39,15.68,15.68
2006-10-06T07:59:00Z,3.39,15.69,15.69
2006-10-06T08:00:00Z,3.33,11.62,11.62
2006-10-06T08:01:00Z,3.39,15.92,15.92
2006-10-06T08:02:00Z,3.34,12.28,12.28
2006-10-06T08:03:00Z,3.36,13.56,13.56
2006-10-06T08:04:00Z,3.36,13.57,13.57
2006-10-06T08:05:00Z,3.33,11.67,11.67
2006-10-06T08:06:00Z,3.32,11.26,11.26
2006-10-06T08:07:00Z,3.34,12.54,12.54
2006-10-06T08:08:00Z,3.32,11.07,11.07
2006-10-06T08:09:00Z,3.32,11.08,11.08
2006-10-06T08:10:00Z,3.35,13.21,13.21
2006-10-06T08:11:00Z,3.34,12.58,12.58
2006-10-06T08:12:00Z,3.32,11.11,11.11
2006-10-06T08:13:00Z,3.33,11.96,11.96
2006-10-06T08:14:00Z,3.32,11.55,11.55
2006-10-06T08:15:00Z,3.33,11.77,11.77
2006-10-06T08:16:00Z,3.33,11.99,11.99
2006-10-06T08:17:00Z,3.31,10.75,10.75
2006-10-06T08:18:00Z,3.33,11.8,11.8
2006-10-06T08:19:00Z,3.31,10.56,10.56
2006-10-06T08:20:00Z,3.3,10.15,10.15
2006-10-06T08:21:00Z,3.32,11.2,11.2
2006-10-06T08:22:00Z,3.31,10.38,10.38
2006-10-06T08:23:00Z,3.27,7.93,7.93
2006-10-06T08:24:00Z,3.25,7.13,7.13
2006-10-06T08:25:00Z,3.26,7.54,7.54
2006-10-06T08:26:00Z,3.27,8.36,8.36
2006-10-06T08:27:00Z,3.28,8.58,8.58
2006-10-06T08:28:00Z,3.3,9.82,9.82
2006-10-06T08:29:00Z,3.25,6.98,6.98
